"before","slide","after"
1,5,2
2,6,7
6,7,3
3,8,9
8,9,10
9,10,11
10,11,12
11,12,13
12,13,14
13,14,15
14,15,16
15,16,17
16,17,18
17,18,19
18,19,4
4,20,21
20,21,22
21,22,23
22,23,24
23,24,1
